,EDA,time
619,0.764899,2021-12-17 16:23:06.250
620,0.764899,2021-12-17 16:23:06.500
621,0.764899,2021-12-17 16:23:06.750
622,0.772584,2021-12-17 16:23:07.000
623,0.755934,2021-12-17 16:23:07.250
624,0.828939,2021-12-17 16:23:07.500
625,1.012092,2021-12-17 16:23:07.750
626,1.045392,2021-12-17 16:23:08.000
627,0.8892049999999999,2021-12-17 16:23:08.250
628,0.8866430000000001,2021-12-17 16:23:08.500
629,0.8559040000000001,2021-12-17 16:23:08.750
630,0.829008,2021-12-17 16:23:09.000
631,0.8238850000000001,2021-12-17 16:23:09.250
632,0.836692,2021-12-17 16:23:09.500
633,0.812357,2021-12-17 16:23:09.750
634,0.788022,2021-12-17 16:23:10.000
635,0.786742,2021-12-17 16:23:10.250
636,0.766249,2021-12-17 16:23:10.500
637,0.753441,2021-12-17 16:23:10.750
638,0.754722,2021-12-17 16:23:11.000
639,0.744475,2021-12-17 16:23:11.250
640,0.736791,2021-12-17 16:23:11.500
641,0.7380720000000001,2021-12-17 16:23:11.750
642,0.727825,2021-12-17 16:23:12.000
643,0.716298,2021-12-17 16:23:12.250
644,0.7098939999999999,2021-12-17 16:23:12.500
645,0.707333,2021-12-17 16:23:12.750
646,0.700929,2021-12-17 16:23:13.000
647,0.694525,2021-12-17 16:23:13.250
648,0.691963,2021-12-17 16:23:13.500
649,0.690682,2021-12-17 16:23:13.750
650,0.688121,2021-12-17 16:23:14.000
651,0.663786,2021-12-17 16:23:14.250
652,0.662505,2021-12-17 16:23:14.500
653,0.656101,2021-12-17 16:23:14.750
654,0.657382,2021-12-17 16:23:15.000
655,0.648416,2021-12-17 16:23:15.250
656,0.650978,2021-12-17 16:23:15.500
657,0.642012,2021-12-17 16:23:15.750
658,0.635608,2021-12-17 16:23:16.000
659,0.635608,2021-12-17 16:23:16.250
660,0.6304850000000001,2021-12-17 16:23:16.500
661,0.629204,2021-12-17 16:23:16.750
662,0.629204,2021-12-17 16:23:17.000
663,0.62152,2021-12-17 16:23:17.250
664,0.620239,2021-12-17 16:23:17.500
665,0.618958,2021-12-17 16:23:17.750
666,0.612554,2021-12-17 16:23:18.000
667,0.615116,2021-12-17 16:23:18.250
668,0.607431,2021-12-17 16:23:18.500
669,0.607431,2021-12-17 16:23:18.750
670,0.608712,2021-12-17 16:23:19.000
671,0.599746,2021-12-17 16:23:19.250
672,0.603588,2021-12-17 16:23:19.500
673,0.599746,2021-12-17 16:23:19.750
674,0.599746,2021-12-17 16:23:20.000
675,0.593342,2021-12-17 16:23:20.250
676,0.595904,2021-12-17 16:23:20.500
677,0.592061,2021-12-17 16:23:20.750
678,0.5895,2021-12-17 16:23:21.000
679,0.590781,2021-12-17 16:23:21.250
680,0.585657,2021-12-17 16:23:21.500
681,0.590781,2021-12-17 16:23:21.750
682,0.595904,2021-12-17 16:23:22.000
683,0.5946229999999999,2021-12-17 16:23:22.250
684,0.5971850000000001,2021-12-17 16:23:22.500
685,0.595904,2021-12-17 16:23:22.750
686,0.590781,2021-12-17 16:23:23.000
687,0.5895,2021-12-17 16:23:23.250
688,0.586938,2021-12-17 16:23:23.500
689,0.585657,2021-12-17 16:23:23.750
690,0.5830960000000001,2021-12-17 16:23:24.000
691,0.581815,2021-12-17 16:23:24.250
692,0.581815,2021-12-17 16:23:24.500
693,0.579253,2021-12-17 16:23:24.750
694,0.580534,2021-12-17 16:23:25.000
695,0.580534,2021-12-17 16:23:25.250
696,0.5830960000000001,2021-12-17 16:23:25.500
697,0.593342,2021-12-17 16:23:25.750
698,0.585657,2021-12-17 16:23:26.000
699,0.5946229999999999,2021-12-17 16:23:26.250
700,0.592061,2021-12-17 16:23:26.500
701,0.586938,2021-12-17 16:23:26.750
702,0.5946229999999999,2021-12-17 16:23:27.000
703,0.585657,2021-12-17 16:23:27.250
704,0.575411,2021-12-17 16:23:27.500
705,0.571569,2021-12-17 16:23:27.750
706,0.566446,2021-12-17 16:23:28.000
707,0.561322,2021-12-17 16:23:28.250
708,0.551076,2021-12-17 16:23:28.500
709,0.551076,2021-12-17 16:23:28.750
710,0.5485140000000001,2021-12-17 16:23:29.000
711,0.5485140000000001,2021-12-17 16:23:29.250
712,0.544672,2021-12-17 16:23:29.500
713,0.55748,2021-12-17 16:23:29.750
714,0.562603,2021-12-17 16:23:30.000
715,0.554918,2021-12-17 16:23:30.250
716,0.55748,2021-12-17 16:23:30.500
717,0.556199,2021-12-17 16:23:30.750
718,0.553638,2021-12-17 16:23:31.000
719,0.549795,2021-12-17 16:23:31.250
720,0.553638,2021-12-17 16:23:31.500
721,0.545953,2021-12-17 16:23:31.750
722,0.545953,2021-12-17 16:23:32.000
723,0.54083,2021-12-17 16:23:32.250
724,0.536987,2021-12-17 16:23:32.500
725,0.54083,2021-12-17 16:23:32.750
726,0.5357069999999999,2021-12-17 16:23:33.000
727,0.544672,2021-12-17 16:23:33.250
728,0.54083,2021-12-17 16:23:33.500
729,0.5382680000000001,2021-12-17 16:23:33.750
730,0.5382680000000001,2021-12-17 16:23:34.000
731,0.531864,2021-12-17 16:23:34.250
732,0.530583,2021-12-17 16:23:34.500
733,0.52546,2021-12-17 16:23:34.750
734,0.528022,2021-12-17 16:23:35.000
735,0.524179,2021-12-17 16:23:35.250
736,0.524179,2021-12-17 16:23:35.500
737,0.52546,2021-12-17 16:23:35.750
738,0.517775,2021-12-17 16:23:36.000
739,0.517775,2021-12-17 16:23:36.250
740,0.522899,2021-12-17 16:23:36.500
741,0.512652,2021-12-17 16:23:36.750
742,0.5164949999999999,2021-12-17 16:23:37.000
743,0.5190560000000001,2021-12-17 16:23:37.250
744,0.5164949999999999,2021-12-17 16:23:37.500
745,0.517775,2021-12-17 16:23:37.750
746,0.513933,2021-12-17 16:23:38.000
747,0.512652,2021-12-17 16:23:38.250
748,0.503687,2021-12-17 16:23:38.500
749,0.50881,2021-12-17 16:23:38.750
750,0.50881,2021-12-17 16:23:39.000
751,0.5062479999999999,2021-12-17 16:23:39.250
752,0.502406,2021-12-17 16:23:39.500
753,0.498564,2021-12-17 16:23:39.750
754,0.49984399999999996,2021-12-17 16:23:40.000
755,0.49600200000000005,2021-12-17 16:23:40.250
756,0.502406,2021-12-17 16:23:40.500
757,0.494721,2021-12-17 16:23:40.750
758,0.488317,2021-12-17 16:23:41.000
759,0.489598,2021-12-17 16:23:41.250
760,0.488317,2021-12-17 16:23:41.500
761,0.484475,2021-12-17 16:23:41.750
762,0.488317,2021-12-17 16:23:42.000
763,0.490879,2021-12-17 16:23:42.250
764,0.48703599999999997,2021-12-17 16:23:42.500
765,0.48703599999999997,2021-12-17 16:23:42.750
766,0.485756,2021-12-17 16:23:43.000
767,0.489598,2021-12-17 16:23:43.250
768,0.484475,2021-12-17 16:23:43.500
769,0.48191300000000004,2021-12-17 16:23:43.750
770,0.48191300000000004,2021-12-17 16:23:44.000
771,0.47935200000000006,2021-12-17 16:23:44.250
772,0.47935200000000006,2021-12-17 16:23:44.500
773,0.47935200000000006,2021-12-17 16:23:44.750
774,0.47935200000000006,2021-12-17 16:23:45.000
775,0.480633,2021-12-17 16:23:45.250
776,0.478071,2021-12-17 16:23:45.500
777,0.480633,2021-12-17 16:23:45.750
778,0.484475,2021-12-17 16:23:46.000
779,0.48703599999999997,2021-12-17 16:23:46.250
780,0.49216000000000004,2021-12-17 16:23:46.500
781,0.490879,2021-12-17 16:23:46.750
782,0.488317,2021-12-17 16:23:47.000
783,0.48703599999999997,2021-12-17 16:23:47.250
784,0.48703599999999997,2021-12-17 16:23:47.500
785,0.48703599999999997,2021-12-17 16:23:47.750
786,0.484475,2021-12-17 16:23:48.000
787,0.485756,2021-12-17 16:23:48.250
788,0.48703599999999997,2021-12-17 16:23:48.500
789,0.484475,2021-12-17 16:23:48.750
790,0.48703599999999997,2021-12-17 16:23:49.000
791,0.485756,2021-12-17 16:23:49.250
792,0.48703599999999997,2021-12-17 16:23:49.500
793,0.48703599999999997,2021-12-17 16:23:49.750
794,0.489598,2021-12-17 16:23:50.000
795,0.48703599999999997,2021-12-17 16:23:50.250
796,0.490879,2021-12-17 16:23:50.500
797,0.49344,2021-12-17 16:23:50.750
798,0.49216000000000004,2021-12-17 16:23:51.000
799,0.490879,2021-12-17 16:23:51.250
800,0.488317,2021-12-17 16:23:51.500
801,0.489598,2021-12-17 16:23:51.750
802,0.49216000000000004,2021-12-17 16:23:52.000
803,0.48703599999999997,2021-12-17 16:23:52.250
804,0.48703599999999997,2021-12-17 16:23:52.500
805,0.485756,2021-12-17 16:23:52.750
806,0.47935200000000006,2021-12-17 16:23:53.000
807,0.48191300000000004,2021-12-17 16:23:53.250
808,0.48191300000000004,2021-12-17 16:23:53.500
809,0.480633,2021-12-17 16:23:53.750
810,0.48319399999999996,2021-12-17 16:23:54.000
811,0.47935200000000006,2021-12-17 16:23:54.250
812,0.48191300000000004,2021-12-17 16:23:54.500
813,0.47678999999999994,2021-12-17 16:23:54.750
814,0.47935200000000006,2021-12-17 16:23:55.000
815,0.475509,2021-12-17 16:23:55.250
816,0.548445,2021-12-17 16:23:55.500
817,0.5599729999999999,2021-12-17 16:23:55.750
818,0.558692,2021-12-17 16:23:56.000
819,0.563815,2021-12-17 16:23:56.250
820,0.577904,2021-12-17 16:23:56.500
821,0.586869,2021-12-17 16:23:56.750
822,0.590711,2021-12-17 16:23:57.000
823,0.589431,2021-12-17 16:23:57.250
824,0.590711,2021-12-17 16:23:57.500
825,0.590711,2021-12-17 16:23:57.750
826,0.589431,2021-12-17 16:23:58.000
827,0.589431,2021-12-17 16:23:58.250
828,0.586869,2021-12-17 16:23:58.500
829,0.58815,2021-12-17 16:23:58.750
830,0.586869,2021-12-17 16:23:59.000
831,0.586869,2021-12-17 16:23:59.250
832,0.5932729999999999,2021-12-17 16:23:59.500
833,0.589431,2021-12-17 16:23:59.750
834,0.589431,2021-12-17 16:24:00.000
835,0.58815,2021-12-17 16:24:00.250
836,0.590711,2021-12-17 16:24:00.500
837,0.586869,2021-12-17 16:24:00.750
838,0.5843079999999999,2021-12-17 16:24:01.000
839,0.580465,2021-12-17 16:24:01.250
840,0.579184,2021-12-17 16:24:01.500
841,0.576623,2021-12-17 16:24:01.750
842,0.5727800000000001,2021-12-17 16:24:02.000
843,0.568938,2021-12-17 16:24:02.250
844,0.567657,2021-12-17 16:24:02.500
845,0.563815,2021-12-17 16:24:02.750
846,0.561253,2021-12-17 16:24:03.000
847,0.5599729999999999,2021-12-17 16:24:03.250
848,0.557411,2021-12-17 16:24:03.500
849,0.557411,2021-12-17 16:24:03.750
850,0.55613,2021-12-17 16:24:04.000
851,0.5548489999999999,2021-12-17 16:24:04.250
852,0.558692,2021-12-17 16:24:04.500
853,0.565096,2021-12-17 16:24:04.750
854,0.5715,2021-12-17 16:24:05.000
855,0.5740609999999999,2021-12-17 16:24:05.250
856,0.5727800000000001,2021-12-17 16:24:05.500
857,0.575342,2021-12-17 16:24:05.750
858,0.575342,2021-12-17 16:24:06.000
859,0.575342,2021-12-17 16:24:06.250
860,0.576623,2021-12-17 16:24:06.500
861,0.576623,2021-12-17 16:24:06.750
862,0.5740609999999999,2021-12-17 16:24:07.000
863,0.5740609999999999,2021-12-17 16:24:07.250
864,0.5727800000000001,2021-12-17 16:24:07.500
865,0.5740609999999999,2021-12-17 16:24:07.750
866,0.567657,2021-12-17 16:24:08.000
867,0.5702189999999999,2021-12-17 16:24:08.250
868,0.565096,2021-12-17 16:24:08.500
869,0.563815,2021-12-17 16:24:08.750
870,0.566376,2021-12-17 16:24:09.000
871,0.562534,2021-12-17 16:24:09.250
872,0.558692,2021-12-17 16:24:09.500
873,0.5548489999999999,2021-12-17 16:24:09.750
874,0.553569,2021-12-17 16:24:10.000
875,0.5548489999999999,2021-12-17 16:24:10.250
876,0.552288,2021-12-17 16:24:10.500
877,0.552288,2021-12-17 16:24:10.750
878,0.552288,2021-12-17 16:24:11.000
879,0.549726,2021-12-17 16:24:11.250
880,0.548445,2021-12-17 16:24:11.500
881,0.552288,2021-12-17 16:24:11.750
882,0.547165,2021-12-17 16:24:12.000
883,0.549726,2021-12-17 16:24:12.250
884,0.55613,2021-12-17 16:24:12.500
885,0.551007,2021-12-17 16:24:12.750
886,0.547165,2021-12-17 16:24:13.000
887,0.545884,2021-12-17 16:24:13.250
888,0.547165,2021-12-17 16:24:13.500
889,0.544603,2021-12-17 16:24:13.750
890,0.542041,2021-12-17 16:24:14.000
891,0.5394800000000001,2021-12-17 16:24:14.250
892,0.542041,2021-12-17 16:24:14.500
893,0.545884,2021-12-17 16:24:14.750
894,0.543322,2021-12-17 16:24:15.000
895,0.547165,2021-12-17 16:24:15.250
896,0.561253,2021-12-17 16:24:15.500
897,0.566376,2021-12-17 16:24:15.750
898,0.5702189999999999,2021-12-17 16:24:16.000
899,0.567657,2021-12-17 16:24:16.250
900,0.565096,2021-12-17 16:24:16.500
901,0.566376,2021-12-17 16:24:16.750
902,0.568938,2021-12-17 16:24:17.000
903,0.5830270000000001,2021-12-17 16:24:17.250
904,0.585588,2021-12-17 16:24:17.500
905,0.580465,2021-12-17 16:24:17.750
906,0.561253,2021-12-17 16:24:18.000
907,0.563815,2021-12-17 16:24:18.250
908,0.568938,2021-12-17 16:24:18.500
909,0.599677,2021-12-17 16:24:18.750
910,0.611204,2021-12-17 16:24:19.000
911,0.629135,2021-12-17 16:24:19.250
912,0.622731,2021-12-17 16:24:19.500
913,0.6035189999999999,2021-12-17 16:24:19.750
914,0.6048,2021-12-17 16:24:20.000
