,EDA,time
607,0.9186629999999999,2021-12-17 17:18:14.000
608,0.9148209999999999,2021-12-17 17:18:14.250
609,0.9148209999999999,2021-12-17 17:18:14.500
610,0.9148209999999999,2021-12-17 17:18:14.750
611,0.9148209999999999,2021-12-17 17:18:15.000
612,0.9148209999999999,2021-12-17 17:18:15.250
613,0.909698,2021-12-17 17:18:15.500
614,0.912259,2021-12-17 17:18:15.750
615,0.912259,2021-12-17 17:18:16.000
616,0.9148209999999999,2021-12-17 17:18:16.250
617,0.9148209999999999,2021-12-17 17:18:16.500
618,0.908417,2021-12-17 17:18:16.750
619,0.909698,2021-12-17 17:18:17.000
620,0.9109780000000001,2021-12-17 17:18:17.250
621,0.912259,2021-12-17 17:18:17.500
622,0.909698,2021-12-17 17:18:17.750
623,0.909698,2021-12-17 17:18:18.000
624,0.9109780000000001,2021-12-17 17:18:18.250
625,0.907136,2021-12-17 17:18:18.500
626,0.908417,2021-12-17 17:18:18.750
627,0.908417,2021-12-17 17:18:19.000
628,0.908417,2021-12-17 17:18:19.250
629,0.9109780000000001,2021-12-17 17:18:19.500
630,0.905855,2021-12-17 17:18:19.750
631,0.905855,2021-12-17 17:18:20.000
632,0.908417,2021-12-17 17:18:20.250
633,0.908417,2021-12-17 17:18:20.500
634,0.9109780000000001,2021-12-17 17:18:20.750
635,0.9161020000000001,2021-12-17 17:18:21.000
636,0.9199440000000001,2021-12-17 17:18:21.250
637,0.926348,2021-12-17 17:18:21.500
638,0.927629,2021-12-17 17:18:21.750
639,0.93019,2021-12-17 17:18:22.000
640,0.927629,2021-12-17 17:18:22.250
641,0.927629,2021-12-17 17:18:22.500
642,0.927629,2021-12-17 17:18:22.750
643,0.927629,2021-12-17 17:18:23.000
644,0.926348,2021-12-17 17:18:23.250
645,0.925067,2021-12-17 17:18:23.500
646,0.926348,2021-12-17 17:18:23.750
647,0.925067,2021-12-17 17:18:24.000
648,0.9199440000000001,2021-12-17 17:18:24.250
649,0.9225049999999999,2021-12-17 17:18:24.500
650,0.9225049999999999,2021-12-17 17:18:24.750
651,0.9186629999999999,2021-12-17 17:18:25.000
652,0.921225,2021-12-17 17:18:25.250
653,0.9225049999999999,2021-12-17 17:18:25.500
654,0.921225,2021-12-17 17:18:25.750
655,0.9186629999999999,2021-12-17 17:18:26.000
656,0.9186629999999999,2021-12-17 17:18:26.250
657,0.9199440000000001,2021-12-17 17:18:26.500
658,0.9173819999999999,2021-12-17 17:18:26.750
659,0.9173819999999999,2021-12-17 17:18:27.000
660,0.9161020000000001,2021-12-17 17:18:27.250
661,0.9186629999999999,2021-12-17 17:18:27.500
662,0.9186629999999999,2021-12-17 17:18:27.750
663,0.9173819999999999,2021-12-17 17:18:28.000
664,0.9199440000000001,2021-12-17 17:18:28.250
665,0.925067,2021-12-17 17:18:28.500
666,0.925067,2021-12-17 17:18:28.750
667,0.925067,2021-12-17 17:18:29.000
668,0.9237860000000001,2021-12-17 17:18:29.250
669,0.927629,2021-12-17 17:18:29.500
670,0.926348,2021-12-17 17:18:29.750
671,0.921225,2021-12-17 17:18:30.000
672,0.921225,2021-12-17 17:18:30.250
673,0.9225049999999999,2021-12-17 17:18:30.500
674,0.9199440000000001,2021-12-17 17:18:30.750
675,0.9199440000000001,2021-12-17 17:18:31.000
676,0.921225,2021-12-17 17:18:31.250
677,0.9237860000000001,2021-12-17 17:18:31.500
678,0.9199440000000001,2021-12-17 17:18:31.750
679,0.9199440000000001,2021-12-17 17:18:32.000
680,0.9173819999999999,2021-12-17 17:18:32.250
681,0.9161020000000001,2021-12-17 17:18:32.500
682,0.9161020000000001,2021-12-17 17:18:32.750
683,0.9148209999999999,2021-12-17 17:18:33.000
684,0.9199440000000001,2021-12-17 17:18:33.250
685,0.9148209999999999,2021-12-17 17:18:33.500
686,0.9109780000000001,2021-12-17 17:18:33.750
687,0.912259,2021-12-17 17:18:34.000
688,0.909698,2021-12-17 17:18:34.250
689,0.909698,2021-12-17 17:18:34.500
690,0.91354,2021-12-17 17:18:34.750
691,0.9148209999999999,2021-12-17 17:18:35.000
692,0.9109780000000001,2021-12-17 17:18:35.250
693,0.912259,2021-12-17 17:18:35.500
694,0.912259,2021-12-17 17:18:35.750
695,0.9199440000000001,2021-12-17 17:18:36.000
696,0.9109780000000001,2021-12-17 17:18:36.250
697,0.91354,2021-12-17 17:18:36.500
698,0.9161020000000001,2021-12-17 17:18:36.750
699,0.91354,2021-12-17 17:18:37.000
700,0.912259,2021-12-17 17:18:37.250
701,0.9161020000000001,2021-12-17 17:18:37.500
702,0.9161020000000001,2021-12-17 17:18:37.750
703,0.9148209999999999,2021-12-17 17:18:38.000
704,0.9148209999999999,2021-12-17 17:18:38.250
705,0.9173819999999999,2021-12-17 17:18:38.500
706,0.91354,2021-12-17 17:18:38.750
707,0.9148209999999999,2021-12-17 17:18:39.000
708,0.909698,2021-12-17 17:18:39.250
709,0.9148209999999999,2021-12-17 17:18:39.500
710,0.909698,2021-12-17 17:18:39.750
711,0.9109780000000001,2021-12-17 17:18:40.000
712,0.905855,2021-12-17 17:18:40.250
713,0.905855,2021-12-17 17:18:40.500
714,0.904574,2021-12-17 17:18:40.750
715,0.903294,2021-12-17 17:18:41.000
716,0.905855,2021-12-17 17:18:41.250
717,0.904574,2021-12-17 17:18:41.500
718,0.904574,2021-12-17 17:18:41.750
719,0.902013,2021-12-17 17:18:42.000
720,0.900732,2021-12-17 17:18:42.250
721,0.903294,2021-12-17 17:18:42.500
722,0.902013,2021-12-17 17:18:42.750
723,0.902013,2021-12-17 17:18:43.000
724,0.899451,2021-12-17 17:18:43.250
725,0.900732,2021-12-17 17:18:43.500
726,0.902013,2021-12-17 17:18:43.750
727,0.900732,2021-12-17 17:18:44.000
728,0.89817,2021-12-17 17:18:44.250
729,0.899451,2021-12-17 17:18:44.500
730,0.89817,2021-12-17 17:18:44.750
731,0.900732,2021-12-17 17:18:45.000
732,0.899451,2021-12-17 17:18:45.250
733,0.89817,2021-12-17 17:18:45.500
734,0.899451,2021-12-17 17:18:45.750
735,0.900732,2021-12-17 17:18:46.000
736,0.895609,2021-12-17 17:18:46.250
737,0.900732,2021-12-17 17:18:46.500
738,0.899451,2021-12-17 17:18:46.750
739,0.89817,2021-12-17 17:18:47.000
740,0.89817,2021-12-17 17:18:47.250
741,0.89817,2021-12-17 17:18:47.500
742,0.895609,2021-12-17 17:18:47.750
743,0.89689,2021-12-17 17:18:48.000
744,0.89689,2021-12-17 17:18:48.250
745,0.89817,2021-12-17 17:18:48.500
746,0.900732,2021-12-17 17:18:48.750
747,0.89817,2021-12-17 17:18:49.000
748,0.89689,2021-12-17 17:18:49.250
749,0.899451,2021-12-17 17:18:49.500
750,0.902013,2021-12-17 17:18:49.750
751,0.899451,2021-12-17 17:18:50.000
752,0.895609,2021-12-17 17:18:50.250
753,0.89817,2021-12-17 17:18:50.500
754,0.89689,2021-12-17 17:18:50.750
755,0.89817,2021-12-17 17:18:51.000
756,0.894328,2021-12-17 17:18:51.250
757,0.89689,2021-12-17 17:18:51.500
758,0.8930469999999999,2021-12-17 17:18:51.750
759,0.89817,2021-12-17 17:18:52.000
760,0.8930469999999999,2021-12-17 17:18:52.250
761,0.895609,2021-12-17 17:18:52.500
762,0.89689,2021-12-17 17:18:52.750
763,0.8930469999999999,2021-12-17 17:18:53.000
764,0.89689,2021-12-17 17:18:53.250
765,0.894328,2021-12-17 17:18:53.500
766,0.899451,2021-12-17 17:18:53.750
767,0.89817,2021-12-17 17:18:54.000
768,0.894328,2021-12-17 17:18:54.250
769,0.89689,2021-12-17 17:18:54.500
770,0.89689,2021-12-17 17:18:54.750
771,0.89817,2021-12-17 17:18:55.000
772,0.895609,2021-12-17 17:18:55.250
773,0.894328,2021-12-17 17:18:55.500
774,0.89689,2021-12-17 17:18:55.750
775,0.895609,2021-12-17 17:18:56.000
776,0.894328,2021-12-17 17:18:56.250
777,0.895609,2021-12-17 17:18:56.500
778,0.895609,2021-12-17 17:18:56.750
779,0.89689,2021-12-17 17:18:57.000
780,0.8930469999999999,2021-12-17 17:18:57.250
781,0.8930469999999999,2021-12-17 17:18:57.500
782,0.891766,2021-12-17 17:18:57.750
783,0.891766,2021-12-17 17:18:58.000
784,0.8930469999999999,2021-12-17 17:18:58.250
785,0.8904860000000001,2021-12-17 17:18:58.500
786,0.891766,2021-12-17 17:18:58.750
787,0.8930469999999999,2021-12-17 17:18:59.000
788,0.894328,2021-12-17 17:18:59.250
789,0.8930469999999999,2021-12-17 17:18:59.500
790,0.8879239999999999,2021-12-17 17:18:59.750
791,0.894328,2021-12-17 17:19:00.000
792,0.8930469999999999,2021-12-17 17:19:00.250
793,0.891766,2021-12-17 17:19:00.500
794,0.8904860000000001,2021-12-17 17:19:00.750
795,0.8879239999999999,2021-12-17 17:19:01.000
796,0.891766,2021-12-17 17:19:01.250
797,0.8904860000000001,2021-12-17 17:19:01.500
798,0.8892049999999999,2021-12-17 17:19:01.750
799,0.891766,2021-12-17 17:19:02.000
800,0.8866430000000001,2021-12-17 17:19:02.250
801,0.8892049999999999,2021-12-17 17:19:02.500
802,0.8879239999999999,2021-12-17 17:19:02.750
803,0.8866430000000001,2021-12-17 17:19:03.000
804,0.8879239999999999,2021-12-17 17:19:03.250
805,0.8853629999999999,2021-12-17 17:19:03.500
806,0.8853629999999999,2021-12-17 17:19:03.750
807,0.8840819999999999,2021-12-17 17:19:04.000
808,0.8828010000000001,2021-12-17 17:19:04.250
809,0.8828010000000001,2021-12-17 17:19:04.500
810,0.8815200000000001,2021-12-17 17:19:04.750
811,0.8866430000000001,2021-12-17 17:19:05.000
812,0.8853629999999999,2021-12-17 17:19:05.250
813,0.8853629999999999,2021-12-17 17:19:05.500
814,0.8840819999999999,2021-12-17 17:19:05.750
815,0.8853629999999999,2021-12-17 17:19:06.000
816,0.8828010000000001,2021-12-17 17:19:06.250
817,0.8815200000000001,2021-12-17 17:19:06.500
818,0.8828010000000001,2021-12-17 17:19:06.750
819,0.8815200000000001,2021-12-17 17:19:07.000
820,0.880239,2021-12-17 17:19:07.250
821,0.8840819999999999,2021-12-17 17:19:07.500
822,0.8828010000000001,2021-12-17 17:19:07.750
823,0.8815200000000001,2021-12-17 17:19:08.000
824,0.8840819999999999,2021-12-17 17:19:08.250
825,0.8828010000000001,2021-12-17 17:19:08.500
826,0.880239,2021-12-17 17:19:08.750
827,0.8815200000000001,2021-12-17 17:19:09.000
828,0.878959,2021-12-17 17:19:09.250
829,0.876397,2021-12-17 17:19:09.500
830,0.8776780000000001,2021-12-17 17:19:09.750
831,0.8776780000000001,2021-12-17 17:19:10.000
832,0.875116,2021-12-17 17:19:10.250
833,0.873835,2021-12-17 17:19:10.500
834,0.8776780000000001,2021-12-17 17:19:10.750
835,0.875116,2021-12-17 17:19:11.000
836,0.873835,2021-12-17 17:19:11.250
837,0.873835,2021-12-17 17:19:11.500
838,0.869993,2021-12-17 17:19:11.750
839,0.869993,2021-12-17 17:19:12.000
840,0.867431,2021-12-17 17:19:12.250
841,0.869993,2021-12-17 17:19:12.500
842,0.869993,2021-12-17 17:19:12.750
843,0.866151,2021-12-17 17:19:13.000
844,0.868712,2021-12-17 17:19:13.250
845,0.86487,2021-12-17 17:19:13.500
846,0.86487,2021-12-17 17:19:13.750
847,0.866151,2021-12-17 17:19:14.000
848,0.8635889999999999,2021-12-17 17:19:14.250
849,0.86487,2021-12-17 17:19:14.500
850,0.8610270000000001,2021-12-17 17:19:14.750
851,0.8610270000000001,2021-12-17 17:19:15.000
852,0.862308,2021-12-17 17:19:15.250
853,0.8610270000000001,2021-12-17 17:19:15.500
854,0.86487,2021-12-17 17:19:15.750
855,0.862308,2021-12-17 17:19:16.000
856,0.862308,2021-12-17 17:19:16.250
857,0.8635889999999999,2021-12-17 17:19:16.500
858,0.8610270000000001,2021-12-17 17:19:16.750
859,0.86487,2021-12-17 17:19:17.000
860,0.862308,2021-12-17 17:19:17.250
861,0.8610270000000001,2021-12-17 17:19:17.500
862,0.8610270000000001,2021-12-17 17:19:17.750
863,0.862308,2021-12-17 17:19:18.000
864,0.86487,2021-12-17 17:19:18.250
865,0.866151,2021-12-17 17:19:18.500
866,0.862308,2021-12-17 17:19:18.750
867,0.86487,2021-12-17 17:19:19.000
868,0.8635889999999999,2021-12-17 17:19:19.250
869,0.866151,2021-12-17 17:19:19.500
870,0.8597469999999999,2021-12-17 17:19:19.750
871,0.8597469999999999,2021-12-17 17:19:20.000
872,0.86487,2021-12-17 17:19:20.250
873,0.8597469999999999,2021-12-17 17:19:20.500
874,0.858466,2021-12-17 17:19:20.750
875,0.858466,2021-12-17 17:19:21.000
876,0.8533430000000001,2021-12-17 17:19:21.250
877,0.8546239999999999,2021-12-17 17:19:21.500
878,0.8507809999999999,2021-12-17 17:19:21.750
879,0.8533430000000001,2021-12-17 17:19:22.000
880,0.8520620000000001,2021-12-17 17:19:22.250
881,0.8495,2021-12-17 17:19:22.500
882,0.8495,2021-12-17 17:19:22.750
883,0.8469389999999999,2021-12-17 17:19:23.000
884,0.845658,2021-12-17 17:19:23.250
885,0.8482200000000001,2021-12-17 17:19:23.500
886,0.8469389999999999,2021-12-17 17:19:23.750
887,0.841816,2021-12-17 17:19:24.000
888,0.845658,2021-12-17 17:19:24.250
889,0.844377,2021-12-17 17:19:24.500
890,0.844377,2021-12-17 17:19:24.750
891,0.841816,2021-12-17 17:19:25.000
892,0.843096,2021-12-17 17:19:25.250
893,0.841816,2021-12-17 17:19:25.500
894,0.840535,2021-12-17 17:19:25.750
895,0.841816,2021-12-17 17:19:26.000
896,0.8392540000000001,2021-12-17 17:19:26.250
897,0.841816,2021-12-17 17:19:26.500
898,0.840535,2021-12-17 17:19:26.750
899,0.840535,2021-12-17 17:19:27.000
900,0.841816,2021-12-17 17:19:27.250
901,0.8392540000000001,2021-12-17 17:19:27.500
902,0.8392540000000001,2021-12-17 17:19:27.750
903,0.841816,2021-12-17 17:19:28.000
904,0.837973,2021-12-17 17:19:28.250
905,0.8392540000000001,2021-12-17 17:19:28.500
906,0.837973,2021-12-17 17:19:28.750
907,0.837973,2021-12-17 17:19:29.000
908,0.836692,2021-12-17 17:19:29.250
909,0.836692,2021-12-17 17:19:29.500
910,0.8392540000000001,2021-12-17 17:19:29.750
911,0.837973,2021-12-17 17:19:30.000
912,0.836692,2021-12-17 17:19:30.250
913,0.837973,2021-12-17 17:19:30.500
914,0.836692,2021-12-17 17:19:30.750
915,0.834131,2021-12-17 17:19:31.000
916,0.834131,2021-12-17 17:19:31.250
917,0.83285,2021-12-17 17:19:31.500
918,0.837973,2021-12-17 17:19:31.750
919,0.835412,2021-12-17 17:19:32.000
920,0.837973,2021-12-17 17:19:32.250
921,0.83285,2021-12-17 17:19:32.500
922,0.83285,2021-12-17 17:19:32.750
923,0.835412,2021-12-17 17:19:33.000
924,0.834131,2021-12-17 17:19:33.250
925,0.835412,2021-12-17 17:19:33.500
926,0.83285,2021-12-17 17:19:33.750
927,0.83285,2021-12-17 17:19:34.000
928,0.834131,2021-12-17 17:19:34.250
929,0.831569,2021-12-17 17:19:34.500
930,0.835412,2021-12-17 17:19:34.750
931,0.835412,2021-12-17 17:19:35.000
932,0.829008,2021-12-17 17:19:35.250
933,0.8302889999999999,2021-12-17 17:19:35.500
934,0.829008,2021-12-17 17:19:35.750
935,0.83285,2021-12-17 17:19:36.000
936,0.8482200000000001,2021-12-17 17:19:36.250
937,0.8482200000000001,2021-12-17 17:19:36.500
938,0.8520620000000001,2021-12-17 17:19:36.750
939,0.8482200000000001,2021-12-17 17:19:37.000
940,0.8482200000000001,2021-12-17 17:19:37.250
941,0.8469389999999999,2021-12-17 17:19:37.500
942,0.8469389999999999,2021-12-17 17:19:37.750
943,0.8495,2021-12-17 17:19:38.000
944,0.8507809999999999,2021-12-17 17:19:38.250
945,0.8520620000000001,2021-12-17 17:19:38.500
946,0.8520620000000001,2021-12-17 17:19:38.750
947,0.8533430000000001,2021-12-17 17:19:39.000
948,0.8520620000000001,2021-12-17 17:19:39.250
949,0.8571850000000001,2021-12-17 17:19:39.500
950,0.858466,2021-12-17 17:19:39.750
951,0.8520620000000001,2021-12-17 17:19:40.000
952,0.8507809999999999,2021-12-17 17:19:40.250
953,0.8546239999999999,2021-12-17 17:19:40.500
954,0.8571850000000001,2021-12-17 17:19:40.750
955,0.8533430000000001,2021-12-17 17:19:41.000
956,0.8559040000000001,2021-12-17 17:19:41.250
957,0.8559040000000001,2021-12-17 17:19:41.500
958,0.8546239999999999,2021-12-17 17:19:41.750
959,0.8507809999999999,2021-12-17 17:19:42.000
960,0.8520620000000001,2021-12-17 17:19:42.250
961,0.8546239999999999,2021-12-17 17:19:42.500
962,0.8507809999999999,2021-12-17 17:19:42.750
963,0.8533430000000001,2021-12-17 17:19:43.000
964,0.8507809999999999,2021-12-17 17:19:43.250
965,0.8533430000000001,2021-12-17 17:19:43.500
966,0.8507809999999999,2021-12-17 17:19:43.750
967,0.8533430000000001,2021-12-17 17:19:44.000
968,0.8520620000000001,2021-12-17 17:19:44.250
969,0.8507809999999999,2021-12-17 17:19:44.500
970,0.8495,2021-12-17 17:19:44.750
971,0.8507809999999999,2021-12-17 17:19:45.000
972,0.8533430000000001,2021-12-17 17:19:45.250
973,0.8559040000000001,2021-12-17 17:19:45.500
974,0.8546239999999999,2021-12-17 17:19:45.750
975,0.8571850000000001,2021-12-17 17:19:46.000
976,0.8571850000000001,2021-12-17 17:19:46.250
977,0.8597469999999999,2021-12-17 17:19:46.500
978,0.8597469999999999,2021-12-17 17:19:46.750
979,0.86487,2021-12-17 17:19:47.000
980,0.866151,2021-12-17 17:19:47.250
981,0.866151,2021-12-17 17:19:47.500
982,0.869993,2021-12-17 17:19:47.750
983,0.866151,2021-12-17 17:19:48.000
984,0.866151,2021-12-17 17:19:48.250
985,0.86487,2021-12-17 17:19:48.500
986,0.86487,2021-12-17 17:19:48.750
987,0.867431,2021-12-17 17:19:49.000
988,0.866151,2021-12-17 17:19:49.250
989,0.8635889999999999,2021-12-17 17:19:49.500
990,0.862308,2021-12-17 17:19:49.750
991,0.867431,2021-12-17 17:19:50.000
992,0.8635889999999999,2021-12-17 17:19:50.250
993,0.86487,2021-12-17 17:19:50.500
994,0.8635889999999999,2021-12-17 17:19:50.750
995,0.8635889999999999,2021-12-17 17:19:51.000
996,0.86487,2021-12-17 17:19:51.250
997,0.86487,2021-12-17 17:19:51.500
998,0.8635889999999999,2021-12-17 17:19:51.750
999,0.8610270000000001,2021-12-17 17:19:52.000
1000,0.86487,2021-12-17 17:19:52.250
1001,0.8635889999999999,2021-12-17 17:19:52.500
1002,0.866151,2021-12-17 17:19:52.750
1003,0.8635889999999999,2021-12-17 17:19:53.000
1004,0.867431,2021-12-17 17:19:53.250
1005,0.86487,2021-12-17 17:19:53.500
1006,0.8635889999999999,2021-12-17 17:19:53.750
1007,0.8610270000000001,2021-12-17 17:19:54.000
1008,0.867431,2021-12-17 17:19:54.250
1009,0.86487,2021-12-17 17:19:54.500
1010,0.866151,2021-12-17 17:19:54.750
1011,0.8597469999999999,2021-12-17 17:19:55.000
1012,0.862308,2021-12-17 17:19:55.250
1013,0.8635889999999999,2021-12-17 17:19:55.500
1014,0.858466,2021-12-17 17:19:55.750
1015,0.8610270000000001,2021-12-17 17:19:56.000
1016,0.8597469999999999,2021-12-17 17:19:56.250
1017,0.8597469999999999,2021-12-17 17:19:56.500
1018,0.8610270000000001,2021-12-17 17:19:56.750
1019,0.8610270000000001,2021-12-17 17:19:57.000
1020,0.8597469999999999,2021-12-17 17:19:57.250
1021,0.8597469999999999,2021-12-17 17:19:57.500
1022,0.8597469999999999,2021-12-17 17:19:57.750
1023,0.8610270000000001,2021-12-17 17:19:58.000
1024,0.8610270000000001,2021-12-17 17:19:58.250
1025,0.8610270000000001,2021-12-17 17:19:58.500
1026,0.858466,2021-12-17 17:19:58.750
1027,0.8559040000000001,2021-12-17 17:19:59.000
1028,0.8571850000000001,2021-12-17 17:19:59.250
1029,0.858466,2021-12-17 17:19:59.500
1030,0.8520620000000001,2021-12-17 17:19:59.750
1031,0.8559040000000001,2021-12-17 17:20:00.000
1032,0.8546239999999999,2021-12-17 17:20:00.250
1033,0.858466,2021-12-17 17:20:00.500
1034,0.8533430000000001,2021-12-17 17:20:00.750
1035,0.8546239999999999,2021-12-17 17:20:01.000
1036,0.8520620000000001,2021-12-17 17:20:01.250
1037,0.8533430000000001,2021-12-17 17:20:01.500
1038,0.8533430000000001,2021-12-17 17:20:01.750
1039,0.8546239999999999,2021-12-17 17:20:02.000
1040,0.8520620000000001,2021-12-17 17:20:02.250
1041,0.8520620000000001,2021-12-17 17:20:02.500
1042,0.8495,2021-12-17 17:20:02.750
1043,0.8507809999999999,2021-12-17 17:20:03.000
1044,0.8482200000000001,2021-12-17 17:20:03.250
1045,0.8520620000000001,2021-12-17 17:20:03.500
1046,0.8507809999999999,2021-12-17 17:20:03.750
1047,0.8482200000000001,2021-12-17 17:20:04.000
1048,0.8469389999999999,2021-12-17 17:20:04.250
1049,0.8469389999999999,2021-12-17 17:20:04.500
1050,0.8507809999999999,2021-12-17 17:20:04.750
1051,0.8482200000000001,2021-12-17 17:20:05.000
1052,0.8482200000000001,2021-12-17 17:20:05.250
1053,0.844377,2021-12-17 17:20:05.500
1054,0.8495,2021-12-17 17:20:05.750
1055,0.8482200000000001,2021-12-17 17:20:06.000
1056,0.845658,2021-12-17 17:20:06.250
1057,0.8482200000000001,2021-12-17 17:20:06.500
1058,0.844377,2021-12-17 17:20:06.750
1059,0.844377,2021-12-17 17:20:07.000
1060,0.844377,2021-12-17 17:20:07.250
1061,0.8482200000000001,2021-12-17 17:20:07.500
1062,0.844377,2021-12-17 17:20:07.750
1063,0.8469389999999999,2021-12-17 17:20:08.000
1064,0.845658,2021-12-17 17:20:08.250
1065,0.841816,2021-12-17 17:20:08.500
1066,0.844377,2021-12-17 17:20:08.750
1067,0.841816,2021-12-17 17:20:09.000
1068,0.8469389999999999,2021-12-17 17:20:09.250
1069,0.844377,2021-12-17 17:20:09.500
1070,0.843096,2021-12-17 17:20:09.750
1071,0.845658,2021-12-17 17:20:10.000
1072,0.843096,2021-12-17 17:20:10.250
1073,0.843096,2021-12-17 17:20:10.500
1074,0.844377,2021-12-17 17:20:10.750
1075,0.840535,2021-12-17 17:20:11.000
1076,0.844377,2021-12-17 17:20:11.250
1077,0.841816,2021-12-17 17:20:11.500
1078,0.843096,2021-12-17 17:20:11.750
1079,0.841816,2021-12-17 17:20:12.000
1080,0.836692,2021-12-17 17:20:12.250
1081,0.843096,2021-12-17 17:20:12.500
1082,0.843096,2021-12-17 17:20:12.750
1083,0.8495,2021-12-17 17:20:13.000
1084,0.845658,2021-12-17 17:20:13.250
1085,0.845658,2021-12-17 17:20:13.500
1086,0.8507809999999999,2021-12-17 17:20:13.750
1087,0.8495,2021-12-17 17:20:14.000
1088,0.8469389999999999,2021-12-17 17:20:14.250
1089,0.8495,2021-12-17 17:20:14.500
1090,0.8482200000000001,2021-12-17 17:20:14.750
1091,0.8469389999999999,2021-12-17 17:20:15.000
1092,0.8507809999999999,2021-12-17 17:20:15.250
1093,0.8469389999999999,2021-12-17 17:20:15.500
1094,0.8507809999999999,2021-12-17 17:20:15.750
1095,0.8495,2021-12-17 17:20:16.000
1096,0.8520620000000001,2021-12-17 17:20:16.250
1097,0.8482200000000001,2021-12-17 17:20:16.500
1098,0.8495,2021-12-17 17:20:16.750
1099,0.8482200000000001,2021-12-17 17:20:17.000
1100,0.8495,2021-12-17 17:20:17.250
1101,0.8507809999999999,2021-12-17 17:20:17.500
1102,0.844377,2021-12-17 17:20:17.750
1103,0.8469389999999999,2021-12-17 17:20:18.000
1104,0.845658,2021-12-17 17:20:18.250
1105,0.844377,2021-12-17 17:20:18.500
1106,0.845658,2021-12-17 17:20:18.750
1107,0.844377,2021-12-17 17:20:19.000
1108,0.8469389999999999,2021-12-17 17:20:19.250
1109,0.8495,2021-12-17 17:20:19.500
1110,0.844377,2021-12-17 17:20:19.750
1111,0.8469389999999999,2021-12-17 17:20:20.000
1112,0.8469389999999999,2021-12-17 17:20:20.250
1113,0.845658,2021-12-17 17:20:20.500
1114,0.845658,2021-12-17 17:20:20.750
1115,0.845658,2021-12-17 17:20:21.000
1116,0.8482200000000001,2021-12-17 17:20:21.250
1117,0.843096,2021-12-17 17:20:21.500
1118,0.844377,2021-12-17 17:20:21.750
1119,0.8469389999999999,2021-12-17 17:20:22.000
1120,0.843096,2021-12-17 17:20:22.250
1121,0.844377,2021-12-17 17:20:22.500
1122,0.845658,2021-12-17 17:20:22.750
1123,0.844377,2021-12-17 17:20:23.000
1124,0.840535,2021-12-17 17:20:23.250
1125,0.841816,2021-12-17 17:20:23.500
1126,0.840535,2021-12-17 17:20:23.750
1127,0.841816,2021-12-17 17:20:24.000
1128,0.841816,2021-12-17 17:20:24.250
1129,0.844377,2021-12-17 17:20:24.500
1130,0.841816,2021-12-17 17:20:24.750
1131,0.8469389999999999,2021-12-17 17:20:25.000
1132,0.844377,2021-12-17 17:20:25.250
1133,0.8469389999999999,2021-12-17 17:20:25.500
1134,0.8482200000000001,2021-12-17 17:20:25.750
1135,0.8507809999999999,2021-12-17 17:20:26.000
1136,0.845658,2021-12-17 17:20:26.250
1137,0.845658,2021-12-17 17:20:26.500
1138,0.844377,2021-12-17 17:20:26.750
1139,0.8482200000000001,2021-12-17 17:20:27.000
1140,0.845658,2021-12-17 17:20:27.250
1141,0.8482200000000001,2021-12-17 17:20:27.500
1142,0.8495,2021-12-17 17:20:27.750
1143,0.8469389999999999,2021-12-17 17:20:28.000
1144,0.8495,2021-12-17 17:20:28.250
1145,0.8482200000000001,2021-12-17 17:20:28.500
1146,0.845658,2021-12-17 17:20:28.750
1147,0.8482200000000001,2021-12-17 17:20:29.000
1148,0.8520620000000001,2021-12-17 17:20:29.250
1149,0.844377,2021-12-17 17:20:29.500
1150,0.844377,2021-12-17 17:20:29.750
1151,0.845658,2021-12-17 17:20:30.000
1152,0.844377,2021-12-17 17:20:30.250
1153,0.841816,2021-12-17 17:20:30.500
1154,0.844377,2021-12-17 17:20:30.750
1155,0.845658,2021-12-17 17:20:31.000
1156,0.8469389999999999,2021-12-17 17:20:31.250
1157,0.845658,2021-12-17 17:20:31.500
1158,0.8469389999999999,2021-12-17 17:20:31.750
1159,0.845658,2021-12-17 17:20:32.000
1160,0.8507809999999999,2021-12-17 17:20:32.250
1161,0.845658,2021-12-17 17:20:32.500
1162,0.845658,2021-12-17 17:20:32.750
1163,0.844377,2021-12-17 17:20:33.000
1164,0.844377,2021-12-17 17:20:33.250
1165,0.8482200000000001,2021-12-17 17:20:33.500
1166,0.844377,2021-12-17 17:20:33.750
1167,0.8469389999999999,2021-12-17 17:20:34.000
1168,0.845658,2021-12-17 17:20:34.250
1169,0.844377,2021-12-17 17:20:34.500
1170,0.843096,2021-12-17 17:20:34.750
1171,0.840535,2021-12-17 17:20:35.000
1172,0.843096,2021-12-17 17:20:35.250
1173,0.843096,2021-12-17 17:20:35.500
1174,0.844377,2021-12-17 17:20:35.750
1175,0.845658,2021-12-17 17:20:36.000
1176,0.8469389999999999,2021-12-17 17:20:36.250
1177,0.843096,2021-12-17 17:20:36.500
1178,0.8482200000000001,2021-12-17 17:20:36.750
1179,0.843096,2021-12-17 17:20:37.000
1180,0.843096,2021-12-17 17:20:37.250
1181,0.841816,2021-12-17 17:20:37.500
1182,0.844377,2021-12-17 17:20:37.750
1183,0.845658,2021-12-17 17:20:38.000
1184,0.8469389999999999,2021-12-17 17:20:38.250
1185,0.8469389999999999,2021-12-17 17:20:38.500
1186,0.8469389999999999,2021-12-17 17:20:38.750
1187,0.845658,2021-12-17 17:20:39.000
