,EDA,time
443,13.841910999999998,2022-08-17 13:32:03.500
444,13.340131,2022-08-17 13:32:03.750
445,12.837172,2022-08-17 13:32:04.000
446,12.59308,2022-08-17 13:32:04.250
447,12.479034,2022-08-17 13:32:04.500
448,12.840391,2022-08-17 13:32:04.750
449,12.782728,2022-08-17 13:32:05.000
450,12.889085000000001,2022-08-17 13:32:05.250
451,12.940341,2022-08-17 13:32:05.500
452,12.931372,2022-08-17 13:32:05.750
453,12.981346,2022-08-17 13:32:06.000
454,13.042854,2022-08-17 13:32:06.250
455,13.10308,2022-08-17 13:32:06.500
456,13.146648,2022-08-17 13:32:06.750
457,13.203029999999998,2022-08-17 13:32:07.000
458,13.246598,2022-08-17 13:32:07.250
459,13.296573,2022-08-17 13:32:07.500
460,13.314511999999999,2022-08-17 13:32:07.750
461,13.370894,2022-08-17 13:32:08.000
462,13.378582999999999,2022-08-17 13:32:08.250
463,13.42087,2022-08-17 13:32:08.500
464,13.424714000000002,2022-08-17 13:32:08.750
465,13.441372,2022-08-17 13:32:09.000
466,13.436245999999999,2022-08-17 13:32:09.250
467,13.470844,2022-08-17 13:32:09.500
468,13.589357999999999,2022-08-17 13:32:09.750
469,13.676494,2022-08-17 13:32:10.000
470,13.74569,2022-08-17 13:32:10.250
471,13.821292999999999,2022-08-17 13:32:10.500
472,13.834107000000001,2022-08-17 13:32:10.750
473,13.840514,2022-08-17 13:32:11.000
474,13.837952,2022-08-17 13:32:11.250
475,13.837952,2022-08-17 13:32:11.500
476,13.811042,2022-08-17 13:32:11.750
477,13.800791,2022-08-17 13:32:12.000
478,13.796947,2022-08-17 13:32:12.250
479,13.782851,2022-08-17 13:32:12.500
480,13.770037,2022-08-17 13:32:12.750
481,13.785414000000001,2022-08-17 13:32:13.000
482,13.779007,2022-08-17 13:32:13.250
483,13.776442999999999,2022-08-17 13:32:13.500
484,13.772599,2022-08-17 13:32:13.750
485,13.770037,2022-08-17 13:32:14.000
486,13.764910999999998,2022-08-17 13:32:14.250
487,13.771317999999999,2022-08-17 13:32:14.500
488,13.753379,2022-08-17 13:32:14.750
489,13.753379,2022-08-17 13:32:15.000
490,13.779007,2022-08-17 13:32:15.250
491,13.904585,2022-08-17 13:32:15.500
492,13.972499,2022-08-17 13:32:15.750
493,14.080785,2022-08-17 13:32:16.000
494,14.110257,2022-08-17 13:32:16.250
495,14.128197,2022-08-17 13:32:16.500
496,14.188423,2022-08-17 13:32:16.750
497,14.214051000000001,2022-08-17 13:32:17.000
498,14.155107000000001,2022-08-17 13:32:17.250
499,14.1487,2022-08-17 13:32:17.500
500,14.149981,2022-08-17 13:32:17.750
501,14.144854999999998,2022-08-17 13:32:18.000
502,14.158951,2022-08-17 13:32:18.250
503,14.257619,2022-08-17 13:32:18.500
504,14.357569,2022-08-17 13:32:18.750
505,14.421639,2022-08-17 13:32:19.000
506,14.425483999999999,2022-08-17 13:32:19.250
507,14.425483999999999,2022-08-17 13:32:19.500
508,14.407544,2022-08-17 13:32:19.750
509,14.401137,2022-08-17 13:32:20.000
510,14.356288000000001,2022-08-17 13:32:20.250
511,14.31272,2022-08-17 13:32:20.500
512,14.249929999999999,2022-08-17 13:32:20.750
513,14.207644,2022-08-17 13:32:21.000
514,14.170484,2022-08-17 13:32:21.250
515,14.151262,2022-08-17 13:32:21.500
516,14.120508,2022-08-17 13:32:21.750
517,14.121789999999999,2022-08-17 13:32:22.000
518,14.13076,2022-08-17 13:32:22.250
519,14.167921,2022-08-17 13:32:22.500
520,14.201238,2022-08-17 13:32:22.750
521,14.231991,2022-08-17 13:32:23.000
522,14.217896,2022-08-17 13:32:23.250
523,14.216614000000002,2022-08-17 13:32:23.500
524,14.208926000000002,2022-08-17 13:32:23.750
525,14.201238,2022-08-17 13:32:24.000
526,14.188423,2022-08-17 13:32:24.250
527,14.17689,2022-08-17 13:32:24.500
528,14.188423,2022-08-17 13:32:24.750
529,14.288373000000002,2022-08-17 13:32:25.000
530,14.439579,2022-08-17 13:32:25.250
531,14.589504000000002,2022-08-17 13:32:25.500
532,14.946485999999998,2022-08-17 13:32:25.750
533,14.996460999999998,2022-08-17 13:32:26.000
534,15.01175,2022-08-17 13:32:26.250
535,14.763157000000001,2022-08-17 13:32:26.500
536,15.070695,2022-08-17 13:32:26.750
537,15.03866,2022-08-17 13:32:27.000
538,15.512781,2022-08-17 13:32:27.250
539,15.678177999999999,2022-08-17 13:32:27.500
540,15.785816,2022-08-17 13:32:27.750
541,16.047224,2022-08-17 13:32:28.000
542,16.299145000000003,2022-08-17 13:32:28.250
543,16.349119,2022-08-17 13:32:28.500
544,16.45035,2022-08-17 13:32:28.750
545,16.525953,2022-08-17 13:32:29.000
546,16.561327,2022-08-17 13:32:29.250
547,16.448565,2022-08-17 13:32:29.500
548,16.393463,2022-08-17 13:32:29.750
549,16.361427,2022-08-17 13:32:30.000
550,16.089769,2022-08-17 13:32:30.250
551,16.23457,2022-08-17 13:32:30.500
552,16.018010999999998,2022-08-17 13:32:30.750
553,15.873211999999999,2022-08-17 13:32:31.000
554,15.343214000000001,2022-08-17 13:32:31.250
555,14.964433999999999,2022-08-17 13:32:31.500
556,14.982277999999999,2022-08-17 13:32:31.750
557,14.82979,2022-08-17 13:32:32.000
558,14.945117000000002,2022-08-17 13:32:32.250
559,14.987403,2022-08-17 13:32:32.500
560,15.556348999999999,2022-08-17 13:32:32.750
561,14.995187,2022-08-17 13:32:33.000
562,14.843981,2022-08-17 13:32:33.250
563,14.341574,2022-08-17 13:32:33.500
564,13.841910999999998,2022-08-17 13:32:33.750
565,13.340131,2022-08-17 13:32:34.000
566,12.841016,2022-08-17 13:32:34.250
567,12.335517,2022-08-17 13:32:34.500
568,11.835227,2022-08-17 13:32:34.750
569,11.63061,2022-08-17 13:32:35.000
570,11.680585,2022-08-17 13:32:35.250
571,11.770284,2022-08-17 13:32:35.500
572,11.825384,2022-08-17 13:32:35.750
573,11.788223,2022-08-17 13:32:36.000
574,11.807444,2022-08-17 13:32:36.250
575,12.0035,2022-08-17 13:32:36.500
576,11.985559,2022-08-17 13:32:36.750
577,12.104731,2022-08-17 13:32:37.000
578,12.213650999999999,2022-08-17 13:32:37.250
579,12.209806,2022-08-17 13:32:37.500
580,12.341791,2022-08-17 13:32:37.750
581,11.416615,2022-08-17 13:32:38.000
582,10.833195,2022-08-17 13:32:38.250
583,11.500427,2022-08-17 13:32:38.500
584,12.046688,2022-08-17 13:32:38.750
585,12.463525,2022-08-17 13:32:39.000
586,12.730931,2022-08-17 13:32:39.250
587,12.782187,2022-08-17 13:32:39.500
588,12.803972,2022-08-17 13:32:39.750
589,12.841132,2022-08-17 13:32:40.000
590,12.851384,2022-08-17 13:32:40.250
591,12.859073,2022-08-17 13:32:40.500
592,12.841132,2022-08-17 13:32:40.750
593,12.864198,2022-08-17 13:32:41.000
594,12.905203,2022-08-17 13:32:41.250
595,13.001308,2022-08-17 13:32:41.500
596,13.291448,2022-08-17 13:32:41.750
597,13.400367000000001,2022-08-17 13:32:42.000
598,13.381145000000002,2022-08-17 13:32:42.250
599,13.551573000000001,2022-08-17 13:32:42.500
600,13.843077,2022-08-17 13:32:42.750
601,13.896896,2022-08-17 13:32:43.000
602,13.972499,2022-08-17 13:32:43.250
603,14.231991,2022-08-17 13:32:43.500
604,14.23071,2022-08-17 13:32:43.750
605,14.371665,2022-08-17 13:32:44.000
606,14.490835,2022-08-17 13:32:44.250
